LS_Pred,LS_Acc
1.8176340538303706,0.20482966796032773
1.869520310259183,0.20482966796032773
2.2335147743225914,0.20482966796032773
1.996748327458306,0.20482966796032773
2.005258735479777,0.20482966796032773
1.8954175101742843,0.20482966796032773
2.0961368669698683,0.20482966796032773
2.326276058031586,0.20482966796032773
2.090082668398522,0.20482966796032773
1.6440363047403004,0.20482966796032773
2.4837743010467817,0.20482966796032773
2.5326530793435733,0.20482966796032773
1.9607627805609757,0.20482966796032773
2.127270925502565,0.20482966796032773
1.8218716821537129,0.20482966796032773
1.6509468856821314,0.20482966796032773
1.8592520297393749,0.20482966796032773
2.1628312231251505,0.20482966796032773
1.7134024601923232,0.20482966796032773
1.753371670543617,0.20482966796032773
2.169627489125884,0.20482966796032773
1.6517117532058916,0.20482966796032773
1.873086703993059,0.20482966796032773
1.8467573278037042,0.20482966796032773
1.3670358920187033,0.20482966796032773
2.083285518238893,0.20482966796032773
1.4246328761645581,0.20482966796032773
1.8044224976311396,0.20482966796032773
2.217222219357302,0.20482966796032773
2.6294255218598512,0.20482966796032773
2.0300063643584667,0.20482966796032773
1.7903427668279634,0.20482966796032773
1.438747008438198,0.20482966796032773
1.3348376153193589,0.20482966796032773
2.0666870383986735,0.20482966796032773
2.0048901373180126,0.20482966796032773
2.083573736746462,0.20482966796032773
2.6039255049048764,0.20482966796032773
1.8889077485230468,0.20482966796032773
1.791568274039225,0.20482966796032773
1.6016689815747844,0.20482966796032773
2.0459989208536875,0.20482966796032773
1.970663730988698,0.20482966796032773
1.679310987132921,0.20482966796032773
1.6889166998156266,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.2977056746985096,0.20482966796032773
2.189619992720932,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.5423222878605305,0.20482966796032773
1.9656136651544647,0.20482966796032773
2.0200348042942133,0.20482966796032773
2.026824543930779,0.20482966796032773
2.619653321821422,0.20482966796032773
1.7270648170472982,0.20482966796032773
1.6412261288263794,0.20482966796032773
1.7470982923976646,0.20482966796032773
2.1703593738143425,0.20482966796032773
2.240584393771318,0.20482966796032773
1.7651529016234577,0.20482966796032773
2.5377850352826807,0.20482966796032773
1.8837272729824548,0.20482966796032773
1.6156410788044326,0.20482966796032773
1.8669405663134253,0.20482966796032773
2.2853781269246825,0.20482966796032773
1.9783803778951763,0.20482966796032773
2.6683325096852575,0.20482966796032773
1.864439162890999,0.20482966796032773
2.170459596417918,0.20482966796032773
1.9309623257513504,0.20482966796032773
2.117362539534203,0.20482966796032773
2.170467262543067,0.20482966796032773
2.0353069896231863,0.20482966796032773
1.8879588736485902,0.20482966796032773
1.286553904512367,0.20482966796032773
1.6018073148328034,0.20482966796032773
2.173925688618468,0.20482966796032773
1.5197252674405517,0.20482966796032773
2.3759101597716996,0.20482966796032773
1.6531559058777674,0.20482966796032773
2.416513196380237,0.20482966796032773
2.070262863654256,0.20482966796032773
2.2290455292745883,0.20482966796032773
1.7453036400480852,0.20482966796032773
2.184285636679535,0.20482966796032773
1.4793564237610393,0.20482966796032773
1.6148000932033388,0.20482966796032773
2.071701441615721,0.20482966796032773
2.389821199321511,0.20482966796032773
2.022973211881773,0.20482966796032773
2.4661206203705457,0.20482966796032773
2.2059311217028976,0.20482966796032773
2.187251321366386,0.20482966796032773
2.1528861382088906,0.20482966796032773
2.4879663102676224,0.20482966796032773
2.49312295437072,0.20482966796032773
2.0280706161521946,0.20482966796032773
2.1368840971265075,0.20482966796032773
2.4745313715741273,0.20482966796032773
2.0121839874143217,0.20482966796032773
1.676177070739084,0.20482966796032773
1.6535069506907036,0.20482966796032773
1.5327003812240878,0.20482966796032773
2.066639538898478,0.20482966796032773
2.4841343469722013,0.20482966796032773
1.8589530247090857,0.20482966796032773
2.098133788417431,0.20482966796032773
2.058873967031436,0.20482966796032773
1.6423289896161513,0.20482966796032773
2.394092511664225,0.20482966796032773
2.1047570013979144,0.20482966796032773
1.8607269508240611,0.20482966796032773
2.2946332254462334,0.20482966796032773
1.6982179364680605,0.20482966796032773
0.9866875618101789,0.20482966796032773
1.8106328375859948,0.20482966796032773
2.083442944482448,0.20482966796032773
2.199374705173731,0.20482966796032773
2.2013939002685663,0.20482966796032773
1.8070054051242666,0.20482966796032773
1.8005582843611672,0.20482966796032773
2.586459144867392,0.20482966796032773
1.886482806688456,0.20482966796032773
2.0671787379455777,0.20482966796032773
2.394752475964858,0.20482966796032773
1.9998450077705974,0.20482966796032773
2.1022145205142264,0.20482966796032773
1.5636202619626822,0.20482966796032773
1.9816977384267906,0.20482966796032773
2.0478691852683486,0.20482966796032773
2.0838020988026713,0.20482966796032773
1.624694876941009,0.20482966796032773
1.7225809727595431,0.20482966796032773
2.198395460872212,0.20482966796032773
1.9816977384267906,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.3374047287236266,0.20482966796032773
2.005014279126489,0.20482966796032773
2.4416218552531053,0.20482966796032773
1.7483514339023278,0.20482966796032773
2.257720761325105,0.20482966796032773
1.6425034708794815,0.20482966796032773
2.0057476481863534,0.20482966796032773
1.7895152579096552,0.20482966796032773
1.8786989232915516,0.20482966796032773
1.7793992895636779,0.20482966796032773
2.2742386960969325,0.20482966796032773
1.6629639773725033,0.20482966796032773
1.8972269910056436,0.20482966796032773
1.8555979492691563,0.20482966796032773
1.763706960500395,0.20482966796032773
2.292598062312968,0.20482966796032773
1.7612767608883722,0.20482966796032773
2.3851085268485184,0.20482966796032773
2.079052374883827,0.20482966796032773
1.8856808588136005,0.20482966796032773
2.1300849050645767,0.20482966796032773
2.372763123015517,0.20482966796032773
1.6524265911563183,0.20482966796032773
1.5298491666315792,0.20482966796032773
2.467516151363795,0.20482966796032773
1.6382033150734503,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.7980738354444932,0.20482966796032773
2.03199296960271,0.20482966796032773
2.163922449530316,0.20482966796032773
1.7384033706842117,0.20482966796032773
2.2253005754384474,0.20482966796032773
2.519369533385812,0.20482966796032773
2.1026241240602905,0.20482966796032773
2.005014279126489,0.20482966796032773
2.631636113633355,0.20482966796032773
0.5764714113586207,0.20482966796032773
1.990398322677582,0.20482966796032773
1.9308042558434075,0.20482966796032773
1.7044279539088343,0.20482966796032773
1.7735945866051719,0.20482966796032773
2.3328047687456737,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.9049035007763089,0.20482966796032773
2.023861208784645,0.20482966796032773
1.774902977970906,0.20482966796032773
2.257720761325105,0.20482966796032773
1.8417122112348172,0.20482966796032773
2.078217681708716,0.20482966796032773
0.6946624406012323,0.20482966796032773
2.547743336065799,0.20482966796032773
2.1278896846919335,0.20482966796032773
1.8542407421961613,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.13558074251274,0.20482966796032773
1.9610549199502296,0.20482966796032773
2.292438658890535,0.20482966796032773
1.6463310746511237,0.20482966796032773
2.0364423155999614,0.20482966796032773
2.574393206348363,0.20482966796032773
1.9586480460442357,0.20482966796032773
2.0679392817148647,0.20482966796032773
1.973589328332331,0.20482966796032773
1.853320262442248,0.20482966796032773
2.5945250126634067,0.20482966796032773
1.992748000071511,0.20482966796032773
2.005014279126489,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.9094160976701513,0.20482966796032773
1.8566659160229237,0.20482966796032773
2.262482398097248,0.20482966796032773
1.9683611130339347,0.20482966796032773
2.0187526396023006,0.20482966796032773
1.9497570714403212,0.20482966796032773
2.126665441915889,0.20482966796032773
1.823821153959484,0.20482966796032773
1.6665654904967449,0.20482966796032773
1.934094272093596,0.20482966796032773
1.8007960101910174,0.20482966796032773
1.8458741761154431,0.20482966796032773
1.7475847908783284,0.20482966796032773
2.5137887913943517,0.20482966796032773
1.7930747436392673,0.20482966796032773
1.8786526687412244,0.20482966796032773
1.813856771800669,0.20482966796032773
2.032080138680107,0.20482966796032773
2.1149859612522603,0.20482966796032773
1.8945325039419776,0.20482966796032773
2.459649392930233,0.20482966796032773
2.09228566312615,0.20482966796032773
1.9314046396537887,0.20482966796032773
1.927744644321993,0.20482966796032773
2.434825702911026,0.20482966796032773
1.8901533752276598,0.20482966796032773
1.484985990523041,0.20482966796032773
1.9989288771077476,0.20482966796032773
2.1043959130486107,0.20482966796032773
2.2920853767609204,0.20482966796032773
2.00350428625546,0.20482966796032773
2.3931552835048557,0.20482966796032773
2.389431221296222,0.20482966796032773
1.8542407421961613,0.20482966796032773
1.9046479978659092,0.20482966796032773
1.5018188395622012,0.20482966796032773
1.4774676784193443,0.20482966796032773
1.7824139869891455,0.20482966796032773
2.5276047279588454,0.20482966796032773
1.836846271743492,0.20482966796032773
2.2255323376758205,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.874574420467299,0.20482966796032773
2.403092684329849,0.20482966796032773
2.005014279126489,0.20482966796032773
1.6290514163304544,0.20482966796032773
2.0119904489234877,0.20482966796032773
1.936342951444993,0.20482966796032773
1.7078321849427116,0.20482966796032773
1.6372865142608246,0.20482966796032773
2.061001688173006,0.20482966796032773
1.6665937318497854,0.20482966796032773
1.620284334516206,0.20482966796032773
2.5963564393702283,0.20482966796032773
2.055328845756046,0.20482966796032773
2.300375001402939,0.20482966796032773
1.8942339598487956,0.20482966796032773
2.006830217204515,0.20482966796032773
1.677430456323842,0.20482966796032773
2.0252669841793773,0.20482966796032773
0.5548595513947179,0.20482966796032773
1.8075395016342806,0.20482966796032773
2.381990231974275,0.20482966796032773
2.105786758990005,0.20482966796032773
1.9982600600602685,0.20482966796032773
1.5215481724119577,0.20482966796032773
1.7558073526776137,0.20482966796032773
2.4359550903404816,0.20482966796032773
1.9159428127597857,0.20482966796032773
2.392332258493129,0.20482966796032773
2.4971185739042348,0.20482966796032773
2.1145581626340064,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.302944589550063,0.20482966796032773
1.7259323282374375,0.20482966796032773
1.217275656503766,0.20482966796032773
2.519041282612303,0.20482966796032773
1.8244465118325406,0.20482966796032773
1.6331360632207954,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.113123432080249,0.20482966796032773
2.140508392142105,0.20482966796032773
2.043884321454545,0.20482966796032773
2.419388522841879,0.20482966796032773
2.1362077638988963,0.20482966796032773
1.8205929374955736,0.20482966796032773
1.910050765113242,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.129643171241253,0.20482966796032773
2.0770691437251685,0.20482966796032773
1.9291087709864243,0.20482966796032773
2.211597658236518,0.20482966796032773
0.2621650503283739,0.20482966796032773
2.194091381995924,0.20482966796032773
2.196477705503579,0.20482966796032773
1.9645240108881117,0.20482966796032773
1.4929707926754712,0.20482966796032773
1.9113874958171608,0.20482966796032773
2.4465552511058646,0.20482966796032773
1.6504400092963647,0.20482966796032773
1.6447388495723816,0.20482966796032773
1.9402799255835566,0.20482966796032773
1.8212002367947466,0.20482966796032773
2.1546413064906327,0.20482966796032773
2.010517278574669,0.20482966796032773
1.9755110340049502,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.2443855151912246,0.20482966796032773
1.662948048693952,0.20482966796032773
1.5861342827099958,0.20482966796032773
1.6605466422186606,0.20482966796032773
2.3616789274858974,0.20482966796032773
1.6517117532058916,0.20482966796032773
1.4678233857975354,0.20482966796032773
1.9144066966834332,0.20482966796032773
1.769370460047373,0.20482966796032773
1.809840481093521,0.20482966796032773
2.479844533261365,0.20482966796032773
1.5794932078685981,0.20482966796032773
2.104604331727893,0.20482966796032773
1.9517138956565885,0.20482966796032773
2.5707226647514556,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.055055369305332,0.20482966796032773
1.9401472686335877,0.20482966796032773
2.005258735479777,0.20482966796032773
1.9006523238649358,0.20482966796032773
2.454007713231354,0.20482966796032773
1.5216855001310006,0.20482966796032773
2.0301431967242247,0.20482966796032773
1.8943231171588795,0.20482966796032773
1.8372516062663935,0.20482966796032773
1.4735104070151706,0.20482966796032773
1.914583392089096,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.9154867215988802,0.20482966796032773
2.0127937320225753,0.20482966796032773
1.6644486499747453,0.20482966796032773
2.1703593738143425,0.20482966796032773
1.8350568756383523,0.20482966796032773
2.004927221491594,0.20482966796032773
2.4742703704300157,0.20482966796032773
2.5131528930416165,0.20482966796032773
2.5861967248349136,0.20482966796032773
2.2588678174172507,0.20482966796032773
2.4897709546837996,0.20482966796032773
1.6152465874878623,0.20482966796032773
1.8397260798955626,0.20482966796032773
1.681945999665483,0.20482966796032773
1.5320162497507916,0.20482966796032773
1.766741660681383,0.20482966796032773
1.8969825346523554,0.20482966796032773
1.5336216744130624,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.005014279126489,0.20482966796032773
1.6507016197162674,0.20482966796032773
2.4074135551016975,0.20482966796032773
2.5964175534585503,0.20482966796032773
2.0149458859034266,0.20482966796032773
1.988184995517213,0.20482966796032773
1.8914919373175856,0.20482966796032773
1.8104629118161044,0.20482966796032773
1.9087849996994404,0.20482966796032773
2.171768414030083,0.20482966796032773
1.8649437854668132,0.20482966796032773
1.9914650948569426,0.20482966796032773
1.5981958861675376,0.20482966796032773
2.218932675194782,0.20482966796032773
2.1261607364625092,0.20482966796032773
1.7041505612512986,0.20482966796032773
2.389134534469648,0.20482966796032773
2.282742201883266,0.20482966796032773
1.4672699635289048,0.20482966796032773
1.5440043381065243,0.20482966796032773
1.9956431443997746,0.20482966796032773
2.17940367771761,0.20482966796032773
1.8169476790180652,0.20482966796032773
2.3292973238930172,0.20482966796032773
2.2919142811703477,0.20482966796032773
2.0224898741607342,0.20482966796032773
2.196390278850502,0.20482966796032773
1.6483313723133213,0.20482966796032773
1.847792340412436,0.20482966796032773
2.653386597357403,0.20482966796032773
1.6739161122769977,0.20482966796032773
1.7647146464265582,0.20482966796032773
1.9911712399840693,0.20482966796032773
2.514540058650367,0.20482966796032773
2.6440163526295515,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.4953314523035433,0.20482966796032773
2.0083935176633902,0.20482966796032773
0.8975504616579733,0.20482966796032773
2.0151665606011684,0.20482966796032773
1.9058252626018963,0.20482966796032773
2.0010617566615236,0.20482966796032773
2.2740802662723163,0.20482966796032773
1.6733003850973283,0.20482966796032773
2.2427150563843705,0.20482966796032773
2.0761876651472786,0.20482966796032773
1.8880001599439855,0.20482966796032773
1.7437215324804387,0.20482966796032773
1.5273800025247377,0.20482966796032773
1.9807628804585908,0.20482966796032773
2.410009093988491,0.20482966796032773
1.9244870445385547,0.20482966796032773
2.172765617578487,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.250075135210317,0.20482966796032773
1.792168028797033,0.20482966796032773
1.6008005975275137,0.20482966796032773
1.5749737995586204,0.20482966796032773
1.8581262134162133,0.20482966796032773
1.8537760043617533,0.20482966796032773
2.341527536368746,0.20482966796032773
1.933064488357053,0.20482966796032773
1.8812459408777649,0.20482966796032773
2.5139655726803016,0.20482966796032773
1.708885266024678,0.20482966796032773
2.1128723156252778,0.20482966796032773
2.1323480443966285,0.20482966796032773
1.7345581604274902,0.20482966796032773
1.5972596293898325,0.20482966796032773
1.7749522155574742,0.20482966796032773
1.3635022020309715,0.20482966796032773
2.1771321771043306,0.20482966796032773
2.4745313715741273,0.20482966796032773
1.7076062307553896,0.20482966796032773
2.194499755176982,0.20482966796032773
1.805812210103395,0.20482966796032773
2.049063190979798,0.20482966796032773
1.5791590023020405,0.20482966796032773
2.256012081504922,0.20482966796032773
1.6448870507454805,0.20482966796032773
2.157922690690408,0.20482966796032773
1.3480028811613562,0.20482966796032773
1.9382956583580382,0.20482966796032773
1.652464238937661,0.20482966796032773
1.9470605810526969,0.20482966796032773
1.5452309939433766,0.20482966796032773
2.023861208784645,0.20482966796032773
1.573388018851426,0.20482966796032773
2.1992571128116327,0.20482966796032773
2.289455410944858,0.20482966796032773
2.109689147906729,0.20482966796032773
2.134842982532575,0.20482966796032773
2.032258853121466,0.20482966796032773
2.5733024136359286,0.20482966796032773
1.672646790556741,0.20482966796032773
2.099906444548655,0.20482966796032773
1.5366033856977999,0.20482966796032773
2.5715975776541726,0.20482966796032773
2.187701085965917,0.20482966796032773
2.2272793796655685,0.20482966796032773
1.909979641387046,0.20482966796032773
2.0157827352223596,0.20482966796032773
1.8870031072142694,0.20482966796032773
2.194499755176982,0.20482966796032773
1.7147417195510706,0.20482966796032773
2.2207693533489645,0.20482966796032773
1.6432360116010365,0.20482966796032773
1.8699298978020769,0.20482966796032773
2.0381584829482384,0.20482966796032773
1.8815461242367322,0.20482966796032773
1.787283044408685,0.20482966796032773
2.413822296134603,0.20482966796032773
2.0083801358483444,0.20482966796032773
2.0389173026983296,0.20482966796032773
1.1885608495062607,0.20482966796032773
2.095776246459334,0.20482966796032773
1.9822125437435345,0.20482966796032773
2.173910870607631,0.20482966796032773
1.653970646672819,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.0606265474289254,0.20482966796032773
2.0741019554241213,0.20482966796032773
2.229696452013583,0.20482966796032773
1.9251553010304954,0.20482966796032773
2.0537999560409057,0.20482966796032773
1.8942339598487956,0.20482966796032773
2.2229721493461407,0.20482966796032773
1.886193299169323,0.20482966796032773
2.521844775908889,0.20482966796032773
2.028368390019634,0.20482966796032773
2.586459144867392,0.20482966796032773
1.8691453513900058,0.20482966796032773
2.297727649770648,0.20482966796032773
1.9236183607567057,0.20482966796032773
2.284264753433599,0.20482966796032773
1.9313957445167613,0.20482966796032773
2.058840961113924,0.20482966796032773
2.0491720924405943,0.20482966796032773
2.286958793864233,0.20482966796032773
2.2510276563472065,0.20482966796032773
1.742219664284424,0.20482966796032773
1.501757725473879,0.20482966796032773
1.2702859726636442,0.20482966796032773
2.6683325096852575,0.20482966796032773
1.806655557349435,0.20482966796032773
1.8861162735218504,0.20482966796032773
1.8120368957980129,0.20482966796032773
1.6054380602805076,0.20482966796032773
2.1268297172908976,0.20482966796032773
2.1728777667465513,0.20482966796032773
2.497046565419971,0.20482966796032773
2.054334378683783,0.20482966796032773
1.974009130837473,0.20482966796032773
2.005258735479777,0.20482966796032773
1.6625797328615923,0.20482966796032773
1.6118300253176139,0.20482966796032773
2.580730212426981,0.20482966796032773
1.7750296553741014,0.20482966796032773
1.853708645451472,0.20482966796032773
2.0107681671570474,0.20482966796032773
1.8064527957241385,0.20482966796032773
1.610241210384568,0.20482966796032773
2.005014279126489,0.20482966796032773
2.0813762469010033,0.20482966796032773
1.5083057939259708,0.20482966796032773
1.6209942557033914,0.20482966796032773
2.228157400493739,0.20482966796032773
2.1616061985907256,0.20482966796032773
1.8886217997797266,0.20482966796032773
1.776227458441798,0.20482966796032773
1.5579796337785485,0.20482966796032773
2.2004147698895533,0.20482966796032773
2.3502761028235226,0.20482966796032773
2.1615206726291802,0.20482966796032773
2.135153610398526,0.20482966796032773
1.6277719226422906,0.20482966796032773
1.9108904568185907,0.20482966796032773
2.0208274843793976,0.20482966796032773
2.3617900738701154,0.20482966796032773
1.7403273521597173,0.20482966796032773
2.511479987000335,0.20482966796032773
2.4128720689165135,0.20482966796032773
1.9187465960959291,0.20482966796032773
1.9449698863118212,0.20482966796032773
1.964246236574173,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.8458741761154431,0.20482966796032773
2.0935223357939723,0.20482966796032773
2.3651789753110757,0.20482966796032773
2.418593826114528,0.20482966796032773
2.1368045741336257,0.20482966796032773
1.9947330279361468,0.20482966796032773
2.0640436624445595,0.20482966796032773
2.5909178050825874,0.20482966796032773
1.7100746246640695,0.20482966796032773
1.5123304627535878,0.20482966796032773
1.7538887626788284,0.20482966796032773
1.9814532820735025,0.20482966796032773
1.6529848209950357,0.20482966796032773
1.6143667669014912,0.20482966796032773
2.590775697378768,0.20482966796032773
1.8891961580126866,0.20482966796032773
2.2444826061560237,0.20482966796032773
2.388344183527932,0.20482966796032773
1.7137778642868695,0.20482966796032773
2.169540990984832,0.20482966796032773
2.202800863891328,0.20482966796032773
1.682162480749406,0.20482966796032773
2.41252739882426,0.20482966796032773
2.4640076340927353,0.20482966796032773
2.1287270871094575,0.20482966796032773
1.8592281022038555,0.20482966796032773
2.1117375202477486,0.20482966796032773
1.9884539437733972,0.20482966796032773
1.864599513842623,0.20482966796032773
1.8922275309907257,0.20482966796032773
2.036568979469344,0.20482966796032773
1.9778461441165942,0.20482966796032773
2.5445030573482113,0.20482966796032773
2.145918404013815,0.20482966796032773
1.9509805265967242,0.20482966796032773
2.414584357547663,0.20482966796032773
2.210836662593404,0.20482966796032773
2.160728659845879,0.20482966796032773
2.1728777667465513,0.20482966796032773
2.1533976300226016,0.20482966796032773
1.3495146305261048,0.20482966796032773
2.3798192112488183,0.20482966796032773
1.8474748455466619,0.20482966796032773
2.546917211345181,0.20482966796032773
2.0127937320225753,0.20482966796032773
1.6614488382593064,0.20482966796032773
1.8811896714594156,0.20482966796032773
1.805251684355976,0.20482966796032773
2.03459885216345,0.20482966796032773
2.008372755039015,0.20482966796032773
1.952603465291158,0.20482966796032773
2.120539212058855,0.20482966796032773
1.7178209260541035,0.20482966796032773
1.6161127425114734,0.20482966796032773
1.8556694109466727,0.20482966796032773
1.8716533862620772,0.20482966796032773
2.177975359540333,0.20482966796032773
1.5225959916408014,0.20482966796032773
1.7435264551507401,0.20482966796032773
1.7001230062939556,0.20482966796032773
1.449233102252166,0.20482966796032773
2.113304691168961,0.20482966796032773
2.005258735479777,0.20482966796032773
2.184560128320404,0.20482966796032773
2.3483145189438983,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.37626200072858,0.20482966796032773
2.2112518642448165,0.20482966796032773
2.1611691121039387,0.20482966796032773
2.4742703704300157,0.20482966796032773
1.595863873295427,0.20482966796032773
1.994155480506501,0.20482966796032773
2.1223587617086372,0.20482966796032773
2.140711275196357,0.20482966796032773
2.003066974161107,0.20482966796032773
2.0057476481863534,0.20482966796032773
2.0362064059890184,0.20482966796032773
1.8829876015703029,0.20482966796032773
1.8383579531176162,0.20482966796032773
2.3641410113321375,0.20482966796032773
1.40238080681311,0.20482966796032773
2.118935047464677,0.20482966796032773
2.2113560780972974,0.20482966796032773
2.1026241240602905,0.20482966796032773
1.5503210315098732,0.20482966796032773
1.8598932270563924,0.20482966796032773
1.573940260041862,0.20482966796032773
2.31493525200303,0.20482966796032773
2.259325987866744,0.20482966796032773
1.5703677306798087,0.20482966796032773
1.553791411421092,0.20482966796032773
2.598483236723511,0.20482966796032773
1.5885443127552858,0.20482966796032773
1.9936430236411975,0.20482966796032773
1.9140452605216853,0.20482966796032773
1.6200685320135988,0.20482966796032773
2.351521611728609,0.20482966796032773
2.0540609016884313,0.20482966796032773
2.067739672874562,0.20482966796032773
2.132763373455486,0.20482966796032773
1.9773077384745692,0.20482966796032773
2.2221933623184023,0.20482966796032773
1.8391199570492225,0.20482966796032773
1.9080820866795878,0.20482966796032773
1.8503538997187192,0.20482966796032773
1.7698652309425627,0.20482966796032773
2.3817974111388636,0.20482966796032773
1.67070293922716,0.20482966796032773
1.5903927259090196,0.20482966796032773
2.65628763455431,0.20482966796032773
1.9656136651544647,0.20482966796032773
2.5707226647514556,0.20482966796032773
1.9238426486212632,0.20482966796032773
1.6982179364680605,0.20482966796032773
2.008400050319401,0.20482966796032773
1.9441196108898942,0.20482966796032773
2.2576979896189195,0.20482966796032773
1.79784725682996,0.20482966796032773
2.2194614261875385,0.20482966796032773
1.5927840289403927,0.20482966796032773
2.15810088643242,0.20482966796032773
1.3444136363747816,0.20482966796032773
2.1379973186989796,0.20482966796032773
2.172243149667647,0.20482966796032773
1.8308018167156974,0.20482966796032773
1.692526242352301,0.20482966796032773
2.1557890395577615,0.20482966796032773
1.8979631859529893,0.20482966796032773
2.243705375829858,0.20482966796032773
1.9499496054757948,0.20482966796032773
2.2946332254462334,0.20482966796032773
1.550833734671424,0.20482966796032773
2.2605186886887876,0.20482966796032773
1.9849960782811154,0.20482966796032773
1.9814532820735025,0.20482966796032773
1.7512530699040827,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.7304540899757983,0.20482966796032773
1.6329815683287343,0.20482966796032773
2.1173831425404614,0.20482966796032773
1.6726739487672297,0.20482966796032773
2.584274333134678,0.20482966796032773
2.4070448732757983,0.20482966796032773
2.173419545093452,0.20482966796032773
2.4388607704522665,0.20482966796032773
1.522047879533817,0.20482966796032773
2.392332258493129,0.20482966796032773
2.0442196283065224,0.20482966796032773
2.005501381388944,0.20482966796032773
2.0224898741607342,0.20482966796032773
1.9720917492001129,0.20482966796032773
1.936342951444993,0.20482966796032773
1.5774887900552859,0.20482966796032773
1.7900084841805475,0.20482966796032773
2.042283159420185,0.20482966796032773
1.936342951444993,0.20482966796032773
2.135856393794781,0.20482966796032773
2.295250875574221,0.20482966796032773
2.350299801359572,0.20482966796032773
2.1757798193868183,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.9218603473659852,0.20482966796032773
1.6889166998156266,0.20482966796032773
2.2264855035770212,0.20482966796032773
1.7742789602225693,0.20482966796032773
1.8996823734486665,0.20482966796032773
1.9727948451841446,0.20482966796032773
2.2203129451679775,0.20482966796032773
2.553364585861475,0.20482966796032773
1.0979392363536227,0.20482966796032773
2.0608846838916075,0.20482966796032773
1.6491423964517662,0.20482966796032773
2.0747204141029894,0.20482966796032773
1.64961508057911,0.20482966796032773
1.630886775176473,0.20482966796032773
2.394573553729767,0.20482966796032773
1.7598201262777435,0.20482966796032773
1.9989288771077476,0.20482966796032773
2.7053170216016547,0.20482966796032773
1.8515853452134485,0.20482966796032773
1.988184995517213,0.20482966796032773
2.467516151363795,0.20482966796032773
1.6986703148217985,0.20482966796032773
1.3978739365702109,0.20482966796032773
1.7688275542317442,0.20482966796032773
2.138193270871088,0.20482966796032773
1.5449226625526864,0.20482966796032773
1.9477681185531275,0.20482966796032773
1.7852818561321913,0.20482966796032773
2.5503142307851174,0.20482966796032773
1.6261889532107627,0.20482966796032773
2.1443664170587518,0.20482966796032773
2.0838020988026713,0.20482966796032773
1.9807330022433138,0.20482966796032773
2.3351126942215896,0.20482966796032773
1.8358918226161598,0.20482966796032773
1.7310639121443672,0.20482966796032773
1.8528595591588264,0.20482966796032773
1.6907616019172869,0.20482966796032773
1.6457008552964338,0.20482966796032773
1.501757725473879,0.20482966796032773
1.6727747542107103,0.20482966796032773
2.5813784600971825,0.20482966796032773
1.8812459408777649,0.20482966796032773
2.3582230482740014,0.20482966796032773
2.3977119485468323,0.20482966796032773
2.208178047546989,0.20482966796032773
1.5874552046639403,0.20482966796032773
2.295453801288167,0.20482966796032773
1.7572714853524605,0.20482966796032773
1.9829714531963982,0.20482966796032773
2.069670562898969,0.20482966796032773
2.003066974161107,0.20482966796032773
1.765434743507545,0.20482966796032773
1.79713111232926,0.20482966796032773
2.2807158117692525,0.20482966796032773
2.6709585018512714,0.20482966796032773
1.5854009136501315,0.20482966796032773
2.2139418522348016,0.20482966796032773
1.6260790088685462,0.20482966796032773
1.9719964783418882,0.20482966796032773
1.7915726275243655,0.20482966796032773
1.4975169880217511,0.20482966796032773
2.069944542137994,0.20482966796032773
2.135084234113416,0.20482966796032773
2.135481306175678,0.20482966796032773
2.025992737149246,0.20482966796032773
2.0468660814701822,0.20482966796032773
2.6701211439749013,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.936342951444993,0.20482966796032773
2.5137887913943517,0.20482966796032773
2.190636699585234,0.20482966796032773
1.7418262681388077,0.20482966796032773
2.0513352064918595,0.20482966796032773
1.7997422518319883,0.20482966796032773
2.3226419567176206,0.20482966796032773
2.3081199188484876,0.20482966796032773
1.8851618243945185,0.20482966796032773
2.125295334098351,0.20482966796032773
2.3838964448772266,0.20482966796032773
1.644957534139671,0.20482966796032773
2.0360284711657153,0.20482966796032773
1.9714876401486743,0.20482966796032773
1.7988812567886892,0.20482966796032773
2.166025799835717,0.20482966796032773
